product_name,price,source,product_url,image_url
i3/500gb/4gb lcd monitor full set,Rs. 9900,olx.in,https://www.olx.in/item/i3-500gb-4gb-lcd-monitor-full-set-ID1dG0wx.html#d00f8ae46e,https://img02.olx.in/images_olxin/376117205_1_144x108_i3-500gb-4gb-lcd-monitor-full-set-chennai.jpg
"Dell optiplex mini 755 with 17"" dell lcd monitor",Rs. 8000,olx.in,https://www.olx.in/item/dell-optiplex-mini-755-with-17-dell-lcd-monitor-ID1fyWCN.html#d00f8ae46e,https://img01.olx.in/images_olxin/424271975_1_144x108_dell-optiplex-mini-755-with-17-dell-lcd-monitor-bengaluru.jpg
"HP i3 Desktop 4gb/500gb/dvd/19"" HP LCD",Rs. 15000,olx.in,https://www.olx.in/item/hp-i3-desktop-4gb-500gb-dvd-19-hp-lcd-ID1fo5NL.html#d00f8ae46e,https://img01.olx.in/images_olxin/419728335_1_144x108_hp-i3-desktop-4gb-500gb-dvd-19-hp-lcd-bengaluru.jpg
hp630 business laptop,Rs. 15000,olx.in,https://www.olx.in/item/hp630-business-laptop-ID1fyWyB.html#d00f8ae46e,https://img01.olx.in/images_olxin/424271459_1_144x108_hp630-business-laptop-ullal_rev003.jpg
Perfect Condition With 4GB RAM/320GB HDD Hp Elitebook Core i5 Laptop,Rs. 16499,olx.in,https://www.olx.in/item/perfect-condition-with-4gb-ram-320gb-hdd-hp-elitebook-core-i5-laptop-ID17bXP0.html#d00f8ae46e,https://img01.olx.in/images_olxin/225072051_3_144x108_perfect-condition-with-4gb-ram-320gb-hdd-hp-elitebook-core-i5-laptop-computers-laptops.jpg
250GB HDD 4GB Ram Core2duo PC Only warranty available,Rs. 5000,olx.in,https://www.olx.in/item/250gb-hdd-4gb-ram-core2duo-pc-only-warranty-available-ID1dMued.html#d00f8ae46e,https://img04.olx.in/images_olxin/378672787_1_144x108_250gb-hdd-4gb-ram-core2duo-pc-only-warranty-available-thiruporur.jpg
new 2GB Ram NEW 160gbhd Core2duo HIGHSPEED Desktop WARRANTY,Rs. 3999,olx.in,https://www.olx.in/item/new-2gb-ram-new-160gbhd-core2duo-highspeed-desktop-warranty-ID18uNZl.html#d00f8ae46e,https://img05.olx.in/images_olxin/254011109_2_144x108_new-2gb-ram-new-160gbhd-core2duo-highspeed-desktop-warranty-upload-photos_rev003.jpg
Intel C2D (DDR3 With 1GB Graphics PC),Rs. 5499,olx.in,https://www.olx.in/item/intel-c2d-ddr3-with-1gb-graphics-pc-ID1f5mN7.html#d00f8ae46e,https://img01.olx.in/images_olxin/411919905_3_144x108_intel-c2d-ddr3-with-1gb-graphics-pc-computers-laptops.jpg
"19"" LCD Monitor with cpu full set of computer",Rs. 7900,olx.in,https://www.olx.in/item/19-lcd-monitor-with-cpu-full-set-of-computer-ID1dbwxH.html#d00f8ae46e,https://img01.olx.in/images_olxin/364099065_1_144x108_19-lcd-monitor-with-cpu-full-set-of-computer-chennai.jpg
2 GB ram core 2 dual processor Intel motherboard,Rs. 10000,olx.in,https://www.olx.in/item/2-gb-ram-core-2-dual-processor-intel-motherboard-ID1fyWvL.html#d00f8ae46e,https://img01.olx.in/images_olxin/424271495_1_144x108_2-gb-ram-core-2-dual-processor-intel-motherboard-lucknow.jpg
"Intel core i5 processor , 4 gb ram , 500 gb hard",Rs. 15600,olx.in,https://www.olx.in/item/intel-core-i5-processor-4-gb-ram-500-gb-hard-ID1fyWwr.html#d00f8ae46e,https://img01.olx.in/images_olxin/424271437_1_144x108_intel-core-i5-processor-4-gb-ram-500-gb-hard-bhubaneswar.jpg
HP 15 APU Dual Core E2 - (4 GB/500 GB HDD/DOS) 15Q-BY00,Rs.20699,shopclues.com,http://www.shopclues.com/hp-15-apu-dual-core-e2-4-gb-500-gb-hdd-dos-15q-by001au-laptop-15.6-inch-black-2.1-kg-130258629.html,https://cdn.shopclues.com/images/thumbnails/86887/200/200/130258629128320666hplaptoporiginalimaex8fgjaju6p8k15058287351509006362.jpg
ASUS E402NA-GA022T 14 Laptop (CDC N3350/ 2GB RAM/ 32GB,Rs.16699,shopclues.com,http://www.shopclues.com/asus-e402na-ga022t-14-laptop-cdc-n3350-2gb-ram-32gb-emmc-win-10-dark-blue-130258147.html,https://cdn.shopclues.com/images/thumbnails/86886/200/200/13025814712404155712404155791D4UltELiL150667785915070159811509005962.jpg
HP 15- BU005TU 2017 15.6-inch Laptop (Pentium N3710/4GB,Rs.21599,shopclues.com,http://www.shopclues.com/hp-15-bu005tu-2017-15.6-inch-laptop-pentium-n3710-4gb-1tb-free-dos-integrated-graphics-jet-black-128835245.html,https://cdn.shopclues.com/images/thumbnails/85142/200/200/12883524561cxMOPJMIL1506333433.jpg
HP 15-BW096AU 2017 15.6-inch Laptop (A6-7310/4GB/1TB/DO,Rs.22949,shopclues.com,http://www.shopclues.com/hp-15-bw096au-2017-15.6-inch-laptop-a6-7310-4gb-1tb-dos-integrated-graphics-130292723.html,https://cdn.shopclues.com/images/thumbnails/86937/200/200/1302927231274131811262534374150400345915049418351509088282.jpg
HP 15-BS545TU 2017 15.6-inch Laptop (Pentium N3710/4GB/,Rs.22999,shopclues.com,http://www.shopclues.com/hp-15-bs545tu-2017-15.6-inch-laptop-pentium-n3710-4gb-1tb-free-dos-2.0-integrated-graphics-sparkling-black-130267567.html,https://cdn.shopclues.com/images/thumbnails/86899/200/200/13026756712613565381Ht7IxT3PL15069299291509014370.jpg
Apple MacBook Air MQD32HN/A 13.3-inch Laptop 2017 (Core,Rs.55499,shopclues.com,http://www.shopclues.com/apple-macbook-air-mqd32hn-a-13.3-inch-laptop-2017-core-i5-8gb-128gb-macos-sierra-integrated-graphics-130258710.html,https://cdn.shopclues.com/images/thumbnails/86887/200/200/13025871012832084661vcCQTLJRL15058288471509006425.jpg
Acer Aspire ES1-523 15.6-Inch Notebook - (Black) Laptop,Rs.21599,shopclues.com,http://www.shopclues.com/acer-es1-523-amd-a8-7410-ram-4gb-ddr3-hdd-1tb-5400-rpm-linux-15.6-inch-laptop-124670046.html,https://cdn.shopclues.com/images/thumbnails/83922/200/200/124670046aceraspirenotebookoriginalimaezdhacrtg6fwh1505470684.jpg
HP LAPTOP 14-AR003TU (6th gen Core i3 4GB 1TB Dos ) NOT,Rs.28499,shopclues.com,http://www.shopclues.com/hp-laptop-14-ar003tu-6th-gen-core-i3-4gb-1tb-dos-notebook.html,https://cdn.shopclues.com/images/thumbnails/60259/200/200/AR00314853436221488538081.jpg
Dell Inspiron 15-3567 15.6-inch Laptop (Core i5 7th Gen,Rs.32499,shopclues.com,http://www.shopclues.com/dell-inspiron-15-3567-15.6-inch-laptop-core-i5-7th-gen-7200u-4gb-ddr4l-1tb-hdd-dos-2gb-graphics-black-118473994.html,https://cdn.shopclues.com/images/thumbnails/86007/200/200/11847399441cyLuEAbhL1507184477.jpg
Dell Inspiron 15-3567 15.6-inch Laptop (Core i3 6th Gen,Rs.33299,shopclues.com,http://www.shopclues.com/dell-inspiron-15-3567-15.6-inch-laptop-core-i3-6th-gen-6006u-4gb-1tb-windows-10-integrated-graphics-with-preloaded-ms-p-116402272.html,https://cdn.shopclues.com/images/thumbnails/85779/200/200/116402272dellinspiron3467notebookoriginalimaetu5cfhy3fg5r1506949300.jpg
Dell Inspiron 3169 2-in-1 Touch Laptop Netbook (Intel M,Rs.32699,shopclues.com,http://www.shopclues.com/dell-inspiron-3169-2-in-1-touch-laptop-netbook-intel-m3-6y30-6th-gen-4gb-500gb-11.6-touch-win10-blue-130267885.html,https://cdn.shopclues.com/images/thumbnails/86899/200/200/13026788512438365741k5rlzMBFL15066781361509014913.jpg
HP 15-BR011TX 2017 15.6-inch Laptop (7th Gen Core i5-72,Rs.50799,shopclues.com,http://www.shopclues.com/hp-15-br011tx-2017-15.6-inch-laptop-7th-gen-core-i5-7200u-8gb-1tb-windows-10-2gb-graphics-natural-silver-128313413.html,https://cdn.shopclues.com/images/thumbnails/84287/200/200/12831341312613938171itgtkiDWL15053044311505823384.jpg
