product_name,price,source,product_url,image_url
Pluto accoustic guitar in very good condition,Rs. 4500,olx.in,https://www.olx.in/item/pluto-accoustic-guitar-in-very-good-condition-ID1fySqx.html#2974a4fdfd,https://img01.olx.in/images_olxin/424249229_1_144x108_pluto-accoustic-guitar-in-very-good-condition-thiruvananthapuram.jpg
very good condition,Rs. 500,olx.in,https://www.olx.in/item/very-good-condition-ID1fySp5.html#2974a4fdfd,https://img01.olx.in/images_olxin/424248967_1_144x108_very-good-condition-nagaon.jpg
Hertz acoustic guitar,Rs. 5000,olx.in,https://www.olx.in/item/hertz-acoustic-guitar-ID1fySmb.html#2974a4fdfd,https://img01.olx.in/images_olxin/424248637_1_144x108_hertz-acoustic-guitar-geni.jpg
ટોય કાર અને ફુટ સ્કૂટર,Rs. 600,olx.in,https://www.olx.in/item/-ID1fySjd.html#2974a4fdfd,https://img01.olx.in/images_olxin/424248281_1_144x108_-rajkot.jpg
4 months old Havana jazz kit,Rs. 16500,olx.in,https://www.olx.in/item/4-months-old-havana-jazz-kit-ID1fySjX.html#2974a4fdfd,https://img01.olx.in/images_olxin/424247717_1_144x108_4-months-old-havana-jazz-kit-visakhpatnam.jpg
Fat Loss Morning Walker,Rs. 300,olx.in,https://www.olx.in/item/fat-loss-morning-walker-ID1fyScx.html#2974a4fdfd,https://img01.olx.in/images_olxin/424247639_1_144x108_fat-loss-morning-walker-mumbai_rev001.jpg
mi power bank 28000 mi product company call me,Rs. 1100,olx.in,https://www.olx.in/item/mi-power-bank-28000-mi-product-company-call-me-ID1fyS63.html#2974a4fdfd,https://img01.olx.in/images_olxin/424247015_1_144x108_mi-power-bank-28000-mi-product-company-call-me-kumbakonam.jpg
panasonic 90 no + pv100 charge + 2 betry+uv,Rs. 2500,olx.in,https://www.olx.in/item/panasonic-90-no-pv100-charge-2-betry-uv-ID1fyRTJ.html#2974a4fdfd,https://img01.olx.in/images_olxin/424245527_1_144x108_panasonic-90-no-pv100-charge-2-betry-uv-phillaur.jpg
korg M50 keyboard,Rs. 35000,olx.in,https://www.olx.in/item/korg-m50-keyboard-ID1fyRJ1.html#2974a4fdfd,https://img01.olx.in/images_olxin/424242975_2_144x108_korg-m50-keyboard-upload-photos_rev001.jpg
"Top model indica ev2,Good condition car, music",Rs. 465000,olx.in,https://www.olx.in/item/top-model-indica-ev2-good-condition-car-music-ID1fyRG5.html#2974a4fdfd,https://img01.olx.in/images_olxin/424243215_1_144x108_top-model-indica-ev2good-condition-car-music-mumbai.jpg
Black And Gray Electric Keyboard,Rs. 8500,olx.in,https://www.olx.in/item/black-and-gray-electric-keyboard-ID1fyREt.html#2974a4fdfd,https://img01.olx.in/images_olxin/424243563_1_144x108_black-and-gray-electric-keyboard-delhi.jpg
yamaha psr e353 original price 15000 6 months old,Rs. 10000,olx.in,https://www.olx.in/item/yamaha-psr-e353-original-price-15000-6-months-old-ID1fyRzX.html#2974a4fdfd,https://img01.olx.in/images_olxin/424243351_1_144x108_yamaha-psr-e353-original-price-15000-6-months-old-jaipur.jpg
"Grey-and-black Computer Tower, Grey Monitor And Black Keyboard With Mouse",Rs. 7000,olx.in,https://www.olx.in/item/grey-and-black-computer-tower-grey-monitor-and-black-keyboard-with-mouse-ID1fyRxp.html#2974a4fdfd,https://img01.olx.in/images_olxin/424242929_1_144x108_grey-and-black-computer-tower-grey-monitor-and-black-keyboard-with-mouse-kolar.jpg
Tama Imperial Star Original Snare.,Rs. 7000,olx.in,https://www.olx.in/item/tama-imperial-star-original-snare-ID1eRPkp.html#2974a4fdfd,https://img01.olx.in/images_olxin/406282289_1_144x108_tama-imperial-star-original-snare-delhi.jpg
xp 50 Roland Xp50 in Brand New Condition Excellent condition,Rs. 50000,olx.in,https://www.olx.in/item/xp-50-roland-xp50-in-brand-new-condition-excellent-condition-ID1ekYRf.html#2974a4fdfd,https://img01.olx.in/images_olxin/392708263_1_144x108_xp-50-roland-xp50-in-brand-new-condition-excellent-condition-delhi.jpg
NEW Seal pack BT music reciver Wireless Dondle Box,Rs. 250,olx.in,https://www.olx.in/item/new-seal-pack-bt-music-reciver-wireless-dondle-box-ID1fyRiw.html#2974a4fdfd,https://img01.olx.in/images_olxin/424241389_1_144x108_new-seal-pack-bt-music-reciver-wireless-dondle-box-jamshedpur.jpg
Black Electronic Equipment,Rs. 600,olx.in,https://www.olx.in/item/black-electronic-equipment-ID1fyRgr.html#2974a4fdfd,https://img01.olx.in/images_olxin/424241279_1_144x108_black-electronic-equipment-kayamkulam.jpg
Rarely. used guitar. in well condition no,Rs. 6000,olx.in,https://www.olx.in/item/rarely-used-guitar-in-well-condition-no-ID1fyR89.html#2974a4fdfd,https://img01.olx.in/images_olxin/424240395_1_144x108_rarely-used-guitar-in-well-condition-no-raghunathpur-hugli-district.jpg
Black Electronic Device,Rs. 3200,olx.in,https://www.olx.in/item/black-electronic-device-ID1fyR3B.html#2974a4fdfd,https://img01.olx.in/images_olxin/424239891_1_144x108_black-electronic-device-rampura-phul.jpg
Chicco baby rocker chair: it comes with musical,Rs. 3600,olx.in,https://www.olx.in/item/chicco-baby-rocker-chair-it-comes-with-musical-ID1fyQHx.html#2974a4fdfd,https://img01.olx.in/images_olxin/424237351_1_144x108_chicco-baby-rocker-chair-it-comes-with-musical-hyderabad.jpg
White Videocon Electronic Device,Rs. 1200,olx.in,https://www.olx.in/item/white-videocon-electronic-device-ID1fyQMW.html#2974a4fdfd,https://img01.olx.in/images_olxin/424237921_1_144x108_white-videocon-electronic-device-mohali_rev002.jpg
Gray Climax Electronic Device,Rs. 950,olx.in,https://www.olx.in/item/gray-climax-electronic-device-ID1fyQIj.html#2974a4fdfd,https://img01.olx.in/images_olxin/424237297_1_144x108_gray-climax-electronic-device-modinagar.jpg
Black Electronic Device,Rs. 1400,olx.in,https://www.olx.in/item/black-electronic-device-ID1fyQEl.html#2974a4fdfd,https://img01.olx.in/images_olxin/424236997_1_144x108_black-electronic-device-varanasi.jpg
Garrard original player with sonatone cartridge,Rs. 23000,olx.in,https://www.olx.in/item/garrard-original-player-with-sonatone-cartridge-ID1fpsHP.html#2974a4fdfd,https://img01.olx.in/images_olxin/420306825_1_144x108_garrard-original-player-with-sonatone-cartridge-delhi.jpg
BOSS ME80 with PS adapter,Rs. 20000,olx.in,https://www.olx.in/item/boss-me80-with-ps-adapter-ID1fyQkf.html#2974a4fdfd,https://img01.olx.in/images_olxin/424234287_1_144x108_boss-me80-with-ps-adapter-new-town.jpg
Ambrane powerbank 20800mah,Rs. 1500,olx.in,https://www.olx.in/item/ambrane-powerbank-20800mah-ID1fyQjz.html#2974a4fdfd,https://img01.olx.in/images_olxin/424234425_1_144x108_ambrane-powerbank-20800mah-patna_rev004.jpg
Gray Casio Financial Calculator,Rs. 300,olx.in,https://www.olx.in/item/gray-casio-financial-calculator-ID1fyQ8b.html#2974a4fdfd,https://img01.olx.in/images_olxin/424233261_1_144x108_gray-casio-financial-calculator-jaipur.jpg
product_name,price,source,product_url,image_url
Gray Casio Financial Calculator,Rs. 300,olx.in,https://www.olx.in/item/gray-casio-financial-calculator-ID1fyQ8b.html#80ade96285,https://img01.olx.in/images_olxin/424233261_1_144x108_gray-casio-financial-calculator-jaipur.jpg
Gray And Black Yokins Megger Electric Device,Rs. 1600,olx.in,https://www.olx.in/item/gray-and-black-yokins-megger-electric-device-ID1fyQ1w.html#80ade96285,https://img01.olx.in/images_olxin/424232519_1_144x108_gray-and-black-yokins-megger-electric-device-davanagere.jpg
SIM Kitne vala,Rs. 70,olx.in,https://www.olx.in/item/sim-kitne-vala-ID1fyQ0P.html#80ade96285,https://img01.olx.in/images_olxin/424232379_1_144x108_sim-kitne-vala-garhmukteshwar.jpg
This harmonium spl made 39 keys 2 line bass male,Rs. 6500,olx.in,https://www.olx.in/item/this-harmonium-spl-made-39-keys-2-line-bass-male-ID1fbvQw.html#80ade96285,https://img01.olx.in/images_olxin/414490309_1_144x108_this-harmonium-spl-made-39-keys-2-line-bass-male-mathura.jpg
vivo v5 camra and music 4manth old whait colear,Rs. 14000,olx.in,https://www.olx.in/item/vivo-v5-camra-and-music-4manth-old-whait-colear-ID1esRgn.html#80ade96285,https://img01.olx.in/images_olxin/395970557_1_144x108_vivo-v5-camra-and-music-4manth-old-whait-colear-delhi.jpg
"Beige, Red, And Black Acoustic Guitar",Rs. 14000,olx.in,https://www.olx.in/item/beige-red-and-black-acoustic-guitar-ID1fyPPJ.html#80ade96285,https://img01.olx.in/images_olxin/424231249_1_144x108_beige-red-and-black-acoustic-guitar-bengaluru.jpg
This harmonium New 5 stopr 39 keys male male full,Rs. 5500,olx.in,https://www.olx.in/item/this-harmonium-new-5-stopr-39-keys-male-male-full-ID1fyPNP.html#80ade96285,https://img01.olx.in/images_olxin/424230931_1_144x108_this-harmonium-new-5-stopr-39-keys-male-male-full-mathura.jpg
"Ganamela, Megashow, Musical Fusion,d.j, Karoke 9.645353448.",Rs. 10000,olx.in,https://www.olx.in/item/ganamela-megashow-musical-fusion-d-j-karoke-9-645353448-ID1fyPwx.html#80ade96285,https://img01.olx.in/images_olxin/424228995_1_144x108_ganamela-megashow-musical-fusiondj-karoke-9645353448-alappuzha.jpg
Flash.3200a end Nikon battery 1030 mah..,Rs. 2000,olx.in,https://www.olx.in/item/flash-3200a-end-nikon-battery-1030-mah-ID1fyPw3.html#80ade96285,https://img01.olx.in/images_olxin/424228941_1_144x108_flash3200a-end-nikon-battery-1030-mah-jodhpur.jpg
2.1 Music System 1500₹ Dont Bargain Great And,Rs. 1500,olx.in,https://www.olx.in/item/2-1-music-system-1500-dont-bargain-great-and-ID1fco0H.html#80ade96285,https://img01.olx.in/images_olxin/414846385_1_144x108_21-music-system-1500-dont-bargain-great-and-delhi.jpg
bose bluetooth with music,Rs. 6000,olx.in,https://www.olx.in/item/bose-bluetooth-with-music-ID1fyP1F.html#80ade96285,https://img01.olx.in/images_olxin/424225339_1_144x108_bose-bluetooth-with-music-delhi.jpg
amazing sound music system 250 walt orignl dj,Rs. 25000,olx.in,https://www.olx.in/item/amazing-sound-music-system-250-walt-orignl-dj-ID1fpreF.html#80ade96285,https://img01.olx.in/images_olxin/420296905_1_144x108_amazing-sound-music-system-250-walt-orignl-dj-delhi.jpg
TV Table with Storage in average condition price,Rs. 1800,olx.in,https://www.olx.in/item/tv-table-with-storage-in-average-condition-price-ID1fyOZH.html#80ade96285,https://img01.olx.in/images_olxin/424225363_1_144x108_tv-table-with-storage-in-average-condition-price-delhi.jpg
4500 rs contact,Rs. 4500,olx.in,https://www.olx.in/item/4500-rs-contact-ID1fyOW7.html#80ade96285,https://img01.olx.in/images_olxin/424224893_1_144x108_4500-rs-contact-kumarakom.jpg
Samsung 32inch half HD wall minted TV very,Rs. 12000,olx.in,https://www.olx.in/item/samsung-32inch-half-hd-wall-minted-tv-very-ID1fyOTB.html#80ade96285,https://img01.olx.in/images_olxin/424224611_1_144x108_samsung-32inch-half-hd-wall-minted-tv-very-kanpur.jpg
Sigma EF-610 DG ST Flash For Canon,Rs. 4500,olx.in,https://www.olx.in/item/sigma-ef-610-dg-st-flash-for-canon-ID1fyOSz.html#80ade96285,https://img01.olx.in/images_olxin/424224483_1_144x108_sigma-ef-610-dg-st-flash-for-canon-ernakulam_rev001.jpg
Samsung guru music 2 2 month old full condition,Rs. 1500,olx.in,https://www.olx.in/item/samsung-guru-music-2-2-month-old-full-condition-ID1fyORH.html#80ade96285,https://img01.olx.in/images_olxin/424224347_1_144x108_samsung-guru-music-2-2-month-old-full-condition-patna.jpg
Black Cutaway Acoustic Guitar,Rs. 5000,olx.in,https://www.olx.in/item/black-cutaway-acoustic-guitar-ID1fyOIP.html#80ade96285,https://img01.olx.in/images_olxin/424223111_1_144x108_black-cutaway-acoustic-guitar-kumarakom.jpg
yamaha brand piano,Rs. 17200,olx.in,https://www.olx.in/item/yamaha-brand-piano-ID1fyOG3.html#80ade96285,https://img01.olx.in/images_olxin/424223215_1_144x108_yamaha-brand-piano-ahmadnagar.jpg
Pink And Black Acoustic Guitar,Rs. 4500,olx.in,https://www.olx.in/item/pink-and-black-acoustic-guitar-ID1fyOz1.html#80ade96285,https://img01.olx.in/images_olxin/424222543_1_144x108_pink-and-black-acoustic-guitar-bareilly.jpg
2.5 L Electric Kettle. In perfect condition.,Rs. 350,olx.in,https://www.olx.in/item/2-5-l-electric-kettle-in-perfect-condition-ID1fyOp5.html#80ade96285,https://img01.olx.in/images_olxin/424221401_1_144x108_25-l-electric-kettle-in-perfect-condition-pune.jpg
Gray And White Yamaha Electronic Keyboard,Rs. 16000,olx.in,https://www.olx.in/item/gray-and-white-yamaha-electronic-keyboard-ID1fyOlt.html#80ade96285,https://img01.olx.in/images_olxin/424220927_1_144x108_gray-and-white-yamaha-electronic-keyboard-loisinga.jpg
Grason Base guitar. Good Condition. U can check.,Rs. 2499,olx.in,https://www.olx.in/item/grason-base-guitar-good-condition-u-can-check-ID1fyOiN.html#80ade96285,https://img01.olx.in/images_olxin/424220707_1_144x108_grason-base-guitar-good-condition-u-can-check-bardhaman.jpg
BPL musical system good condition,Rs. 2500,olx.in,https://www.olx.in/item/bpl-musical-system-good-condition-ID1fyO2P.html#80ade96285,https://img01.olx.in/images_olxin/424218625_1_144x108_bpl-musical-system-good-condition-bengaluru.jpg
Depic music system dvd video player cd fm USB,Rs. 3500,olx.in,https://www.olx.in/item/depic-music-system-dvd-video-player-cd-fm-usb-ID1fyNNh.html#80ade96285,https://img01.olx.in/images_olxin/424216609_1_144x108_depic-music-system-dvd-video-player-cd-fm-usb-bengaluru_rev004.jpg
White Electronic Appliance,Rs. 1400,olx.in,https://www.olx.in/item/white-electronic-appliance-ID1eMAQj.html#80ade96285,https://img01.olx.in/images_olxin/404111455_1_144x108_white-electronic-appliance-zirakpur.jpg
"Yamaha E333,with stand excellent condition",Rs. 15000,olx.in,https://www.olx.in/item/yamaha-e333-with-stand-excellent-condition-ID1fyNJ5.html#80ade96285,https://img01.olx.in/images_olxin/424216377_1_144x108_yamaha-e333with-stand-excellent-condition-thane.jpg
1month old amplifier with great function with,Rs. 1000,olx.in,https://www.olx.in/item/1month-old-amplifier-with-great-function-with-ID1fyNEX.html#80ade96285,https://img01.olx.in/images_olxin/424215873_1_144x108_1month-old-amplifier-with-great-function-with-gwalior.jpg
Coolpad Laptop cooler,Rs. 800,olx.in,https://www.olx.in/item/coolpad-laptop-cooler-ID1fyNEx.html#80ade96285,https://img01.olx.in/images_olxin/424215889_1_144x108_coolpad-laptop-cooler-delhi.jpg
Apple Magic Keyboard brand new with complete sealed box,Rs. 7000,olx.in,https://www.olx.in/item/apple-magic-keyboard-brand-new-with-complete-sealed-box-ID1fyNAT.html#80ade96285,https://img01.olx.in/images_olxin/424215489_1_144x108_apple-magic-keyboard-brand-new-with-complete-sealed-box-chennai.jpg
1 HP motor. one and half years used,Rs. 5500,olx.in,https://www.olx.in/item/1-hp-motor-one-and-half-years-used-ID1fyN4x.html#80ade96285,https://img01.olx.in/images_olxin/424211961_1_144x108_1-hp-motor-one-and-half-years-used-chennai.jpg
Black Vox Guitar Multi Pedal Effects,Rs. 15000,olx.in,https://www.olx.in/item/black-vox-guitar-multi-pedal-effects-ID1fyN3w.html#80ade96285,https://img01.olx.in/images_olxin/424211849_1_144x108_black-vox-guitar-multi-pedal-effects-mirdhanga.jpg
good condition guitar Havana company,Rs. 5000,olx.in,https://www.olx.in/item/good-condition-guitar-havana-company-ID1fyMY3.html#80ade96285,https://img01.olx.in/images_olxin/424211309_1_144x108_good-condition-guitar-havana-company-nanded-waghala.jpg
Samsung guru music 2,Rs. 1750,olx.in,https://www.olx.in/item/samsung-guru-music-2-ID1fyMQf.html#80ade96285,https://img01.olx.in/images_olxin/424210477_1_144x108_samsung-guru-music-2-firozabad_rev001.jpg
Brand New flying doll,Rs. 1150,olx.in,https://www.olx.in/item/brand-new-flying-doll-ID1fyMMH.html#80ade96285,https://img01.olx.in/images_olxin/424210157_1_144x108_brand-new-flying-doll-mumbai.jpg
Black Cutaway Acoustic Guitar,Rs. 3500,olx.in,https://www.olx.in/item/black-cutaway-acoustic-guitar-ID1fyMM5.html#80ade96285,https://img01.olx.in/images_olxin/424210091_1_144x108_black-cutaway-acoustic-guitar-perambalur_rev002.jpg
midi keyboard 6 month old,Rs. 3500,olx.in,https://www.olx.in/item/midi-keyboard-6-month-old-ID1ewPlX.html#80ade96285,https://img01.olx.in/images_olxin/397198957_1_144x108_midi-keyboard-6-month-old-pune.jpg
imported back massage with heater good for back,Rs. 4000,olx.in,https://www.olx.in/item/imported-back-massage-with-heater-good-for-back-ID1fyMGW.html#80ade96285,https://img01.olx.in/images_olxin/424209601_1_144x108_imported-back-massage-with-heater-good-for-back-bengaluru.jpg
Signature Acoustic Guitar,Rs. 4100,olx.in,https://www.olx.in/item/signature-acoustic-guitar-ID1fyMGf.html#80ade96285,https://img01.olx.in/images_olxin/424209547_1_144x108_signature-acoustic-guitar-rajkot.jpg
Black Audio Mixer,Rs. 15000,olx.in,https://www.olx.in/item/black-audio-mixer-ID1fyTDr.html#2974a4fdfd,https://img01.olx.in/images_olxin/424258219_1_144x108_black-audio-mixer-chennai.jpg
Casio SA-21 good condition.,Rs. 1200,olx.in,https://www.olx.in/item/casio-sa-21-good-condition-ID1fyTxZ.html#2974a4fdfd,https://img01.olx.in/images_olxin/424257669_1_144x108_casio-sa-21-good-condition-sultanpur.jpg
Black Audio Mixer,Rs. 9492395063,olx.in,https://www.olx.in/item/black-audio-mixer-ID1fyTnf.html#2974a4fdfd,https://img01.olx.in/images_olxin/424256401_1_144x108_black-audio-mixer-rajahmundry.jpg
Panasonic Stereo Music system in very good working condition.,Rs. 6000,olx.in,https://www.olx.in/item/panasonic-stereo-music-system-in-very-good-working-condition-ID1fyTmH.html#2974a4fdfd,https://img01.olx.in/images_olxin/424256309_1_144x108_panasonic-stereo-music-system-in-very-good-working-condition-gurgaon.jpg
Kadence Heart Beat Cajon,Rs. 4000,olx.in,https://www.olx.in/item/kadence-heart-beat-cajon-ID1fyTnW.html#2974a4fdfd,https://img01.olx.in/images_olxin/424255999_2_144x108_kadence-heart-beat-cajon-upload-photos.jpg
Black Upright Piano,Rs. 900000,olx.in,https://www.olx.in/item/black-upright-piano-ID1fyTg1.html#2974a4fdfd,https://img01.olx.in/images_olxin/424255507_1_144x108_black-upright-piano-delhi_rev003.jpg
Indian made acoustic guitar in excellent condition,Rs. 2500,olx.in,https://www.olx.in/item/indian-made-acoustic-guitar-in-excellent-condition-ID1f2T1Z.html#2974a4fdfd,https://img01.olx.in/images_olxin/410851717_1_144x108_indian-made-acoustic-guitar-in-excellent-condition-navi-mumbai.jpg
Its an acoustic guitar of Granada company.,Rs. 5000,olx.in,https://www.olx.in/item/its-an-acoustic-guitar-of-granada-company-ID1fyT35.html#2974a4fdfd,https://img01.olx.in/images_olxin/424250947_1_144x108_its-an-acoustic-guitar-of-granada-company-raia.jpg
Black Shahti Electronic Device,Rs. 700,olx.in,https://www.olx.in/item/black-shahti-electronic-device-ID1fyT33.html#2974a4fdfd,https://img01.olx.in/images_olxin/424253913_1_144x108_black-shahti-electronic-device-zirakpur.jpg
"power steering,power windows,chilled ac,music",Rs. 75000,olx.in,https://www.olx.in/item/power-steering-power-windows-chilled-ac-music-ID1fySSl.html#2974a4fdfd,https://img01.olx.in/images_olxin/424251673_1_144x108_power-steeringpower-windowschilled-acmusic-gorakhpur_rev001.jpg
Refurbished Mic Rx-68,Rs. 900,olx.in,https://www.olx.in/item/refurbished-mic-rx-68-ID1fySKF.html#2974a4fdfd,https://img01.olx.in/images_olxin/424251729_1_144x108_refurbished-mic-rx-68-asansolmc.jpg
M audio studio speakers 1pair For studio use...in,Rs. 14000,olx.in,https://www.olx.in/item/m-audio-studio-speakers-1pair-for-studio-use-in-ID1fySzZ.html#2974a4fdfd,https://img01.olx.in/images_olxin/424250377_1_144x108_m-audio-studio-speakers-1pair-for-studio-usein-geni.jpg
I want my home theatre,Rs. 500,olx.in,https://www.olx.in/item/i-want-my-home-theatre-ID1fySvp.html#2974a4fdfd,https://img01.olx.in/images_olxin/424249857_1_144x108_i-want-my-home-theatre-basirhat.jpg
Pluto accoustic guitar in very good condition,Rs. 4500,olx.in,https://www.olx.in/item/pluto-accoustic-guitar-in-very-good-condition-ID1fySqx.html#2974a4fdfd,https://img01.olx.in/images_olxin/424249229_1_144x108_pluto-accoustic-guitar-in-very-good-condition-thiruvananthapuram.jpg
very good condition,Rs. 500,olx.in,https://www.olx.in/item/very-good-condition-ID1fySp5.html#2974a4fdfd,https://img01.olx.in/images_olxin/424248967_1_144x108_very-good-condition-nagaon.jpg
Hertz acoustic guitar,Rs. 5000,olx.in,https://www.olx.in/item/hertz-acoustic-guitar-ID1fySmb.html#2974a4fdfd,https://img01.olx.in/images_olxin/424248637_1_144x108_hertz-acoustic-guitar-geni.jpg
ટોય કાર અને ફુટ સ્કૂટર,Rs. 600,olx.in,https://www.olx.in/item/-ID1fySjd.html#2974a4fdfd,https://img01.olx.in/images_olxin/424248281_1_144x108_-rajkot.jpg
4 months old Havana jazz kit,Rs. 16500,olx.in,https://www.olx.in/item/4-months-old-havana-jazz-kit-ID1fySjX.html#2974a4fdfd,https://img01.olx.in/images_olxin/424247717_1_144x108_4-months-old-havana-jazz-kit-visakhpatnam.jpg
Fat Loss Morning Walker,Rs. 300,olx.in,https://www.olx.in/item/fat-loss-morning-walker-ID1fyScx.html#2974a4fdfd,https://img01.olx.in/images_olxin/424247639_1_144x108_fat-loss-morning-walker-mumbai_rev001.jpg
mi power bank 28000 mi product company call me,Rs. 1100,olx.in,https://www.olx.in/item/mi-power-bank-28000-mi-product-company-call-me-ID1fyS63.html#2974a4fdfd,https://img01.olx.in/images_olxin/424247015_1_144x108_mi-power-bank-28000-mi-product-company-call-me-kumbakonam.jpg
panasonic 90 no + pv100 charge + 2 betry+uv,Rs. 2500,olx.in,https://www.olx.in/item/panasonic-90-no-pv100-charge-2-betry-uv-ID1fyRTJ.html#2974a4fdfd,https://img01.olx.in/images_olxin/424245527_1_144x108_panasonic-90-no-pv100-charge-2-betry-uv-phillaur.jpg
korg M50 keyboard,Rs. 35000,olx.in,https://www.olx.in/item/korg-m50-keyboard-ID1fyRJ1.html#2974a4fdfd,https://img01.olx.in/images_olxin/424242975_2_144x108_korg-m50-keyboard-upload-photos_rev001.jpg
"Top model indica ev2,Good condition car, music",Rs. 465000,olx.in,https://www.olx.in/item/top-model-indica-ev2-good-condition-car-music-ID1fyRG5.html#2974a4fdfd,https://img01.olx.in/images_olxin/424243215_1_144x108_top-model-indica-ev2good-condition-car-music-mumbai.jpg
Black And Gray Electric Keyboard,Rs. 8500,olx.in,https://www.olx.in/item/black-and-gray-electric-keyboard-ID1fyREt.html#2974a4fdfd,https://img01.olx.in/images_olxin/424243563_1_144x108_black-and-gray-electric-keyboard-delhi.jpg
yamaha psr e353 original price 15000 6 months old,Rs. 10000,olx.in,https://www.olx.in/item/yamaha-psr-e353-original-price-15000-6-months-old-ID1fyRzX.html#2974a4fdfd,https://img01.olx.in/images_olxin/424243351_1_144x108_yamaha-psr-e353-original-price-15000-6-months-old-jaipur.jpg
"Grey-and-black Computer Tower, Grey Monitor And Black Keyboard With Mouse",Rs. 7000,olx.in,https://www.olx.in/item/grey-and-black-computer-tower-grey-monitor-and-black-keyboard-with-mouse-ID1fyRxp.html#2974a4fdfd,https://img01.olx.in/images_olxin/424242929_1_144x108_grey-and-black-computer-tower-grey-monitor-and-black-keyboard-with-mouse-kolar.jpg
Tama Imperial Star Original Snare.,Rs. 7000,olx.in,https://www.olx.in/item/tama-imperial-star-original-snare-ID1eRPkp.html#2974a4fdfd,https://img01.olx.in/images_olxin/406282289_1_144x108_tama-imperial-star-original-snare-delhi.jpg
xp 50 Roland Xp50 in Brand New Condition Excellent condition,Rs. 50000,olx.in,https://www.olx.in/item/xp-50-roland-xp50-in-brand-new-condition-excellent-condition-ID1ekYRf.html#2974a4fdfd,https://img01.olx.in/images_olxin/392708263_1_144x108_xp-50-roland-xp50-in-brand-new-condition-excellent-condition-delhi.jpg
NEW Seal pack BT music reciver Wireless Dondle Box,Rs. 250,olx.in,https://www.olx.in/item/new-seal-pack-bt-music-reciver-wireless-dondle-box-ID1fyRiw.html#2974a4fdfd,https://img01.olx.in/images_olxin/424241389_1_144x108_new-seal-pack-bt-music-reciver-wireless-dondle-box-jamshedpur.jpg
Black Electronic Equipment,Rs. 600,olx.in,https://www.olx.in/item/black-electronic-equipment-ID1fyRgr.html#2974a4fdfd,https://img01.olx.in/images_olxin/424241279_1_144x108_black-electronic-equipment-kayamkulam.jpg
Rarely. used guitar. in well condition no,Rs. 6000,olx.in,https://www.olx.in/item/rarely-used-guitar-in-well-condition-no-ID1fyR89.html#2974a4fdfd,https://img01.olx.in/images_olxin/424240395_1_144x108_rarely-used-guitar-in-well-condition-no-raghunathpur-hugli-district.jpg
Black Electronic Device,Rs. 3200,olx.in,https://www.olx.in/item/black-electronic-device-ID1fyR3B.html#2974a4fdfd,https://img01.olx.in/images_olxin/424239891_1_144x108_black-electronic-device-rampura-phul.jpg
Chicco baby rocker chair: it comes with musical,Rs. 3600,olx.in,https://www.olx.in/item/chicco-baby-rocker-chair-it-comes-with-musical-ID1fyQHx.html#2974a4fdfd,https://img01.olx.in/images_olxin/424237351_1_144x108_chicco-baby-rocker-chair-it-comes-with-musical-hyderabad.jpg
White Videocon Electronic Device,Rs. 1200,olx.in,https://www.olx.in/item/white-videocon-electronic-device-ID1fyQMW.html#2974a4fdfd,https://img01.olx.in/images_olxin/424237921_1_144x108_white-videocon-electronic-device-mohali_rev002.jpg
Gray Climax Electronic Device,Rs. 950,olx.in,https://www.olx.in/item/gray-climax-electronic-device-ID1fyQIj.html#2974a4fdfd,https://img01.olx.in/images_olxin/424237297_1_144x108_gray-climax-electronic-device-modinagar.jpg
Black Electronic Device,Rs. 1400,olx.in,https://www.olx.in/item/black-electronic-device-ID1fyQEl.html#2974a4fdfd,https://img01.olx.in/images_olxin/424236997_1_144x108_black-electronic-device-varanasi.jpg
Garrard original player with sonatone cartridge,Rs. 23000,olx.in,https://www.olx.in/item/garrard-original-player-with-sonatone-cartridge-ID1fpsHP.html#2974a4fdfd,https://img01.olx.in/images_olxin/420306825_1_144x108_garrard-original-player-with-sonatone-cartridge-delhi.jpg
BOSS ME80 with PS adapter,Rs. 20000,olx.in,https://www.olx.in/item/boss-me80-with-ps-adapter-ID1fyQkf.html#2974a4fdfd,https://img01.olx.in/images_olxin/424234287_1_144x108_boss-me80-with-ps-adapter-new-town.jpg
Ambrane powerbank 20800mah,Rs. 1500,olx.in,https://www.olx.in/item/ambrane-powerbank-20800mah-ID1fyQjz.html#2974a4fdfd,https://img01.olx.in/images_olxin/424234425_1_144x108_ambrane-powerbank-20800mah-patna_rev004.jpg
beats pro headphone perfect condition awesome,Rs. 25000,olx.in,https://www.olx.in/item/beats-pro-headphone-perfect-condition-awesome-ID1fyMC3.html#edc39c7ab6,https://img01.olx.in/images_olxin/424209179_1_144x108_beats-pro-headphone-perfect-condition-awesome-mumbai.jpg
microsoft mouse msk 1113,Rs. 600,olx.in,https://www.olx.in/item/microsoft-mouse-msk-1113-ID1e2oMx.html#edc39c7ab6,https://img01.olx.in/images_olxin/385051393_1_144x108_microsoft-mouse-msk-1113-mumbai.jpg
2month hua Hai guru music 2 ka koe problem nhi hai,Rs. 900,olx.in,https://www.olx.in/item/2month-hua-hai-guru-music-2-ka-koe-problem-nhi-hai-ID1fyMzh.html#edc39c7ab6,https://img01.olx.in/images_olxin/424208861_1_144x108_2month-hua-hai-guru-music-2-ka-koe-problem-nhi-hai-bhagalpur.jpg
