product_name,price,source,product_url,image_url
WebelKart USB Fragrance Air Conditioner Cooling Fan Cooling Portable Desktop Dual Bladeless Air Cooler - Assorted Color,Rs. 399,amazon.in,https://www.amazon.in/WebelKart-Fragrance-Conditioner-Portable-Bladeless/dp/B06Y1KFYGX/ref=sr_1_25?ie=UTF8&qid=1509425199&sr=8-25&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41eXyvABkSL._AC_US218_.jpg
Symphony Touch 35-Litre Air Cooler (White) - For Small / Medium room,"Rs. 8,901",amazon.in,https://www.amazon.in/Symphony-Touch-35-Litre-Cooler-White/dp/B06X3Q5KW4/ref=sr_1_26?ie=UTF8&qid=1509425199&sr=8-26&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/31EJwjJpO1L._AC_US218_.jpg
Bajaj Glacier DC2016 67-Litre Room Cooler (White),"Rs. 8,999",amazon.in,https://www.amazon.in/Bajaj-Glacier-DC2016-67-Litre-Cooler/dp/B00T7N1CQC/ref=sr_1_27?ie=UTF8&qid=1509425199&sr=8-27&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41jczECDq8L._AC_US218_.jpg
Sosa Mini Fan & Portable Dual Bladeless Small Air Conditioner Water Air Cooler Powered By Usb & Battery Use Of Car/Home/Office,Rs. 399,amazon.in,https://www.amazon.in/Portable-Bladeless-Conditioner-Powered-Battery/dp/B07228GZ9D/ref=sr_1_28?ie=UTF8&qid=1509425199&sr=8-28&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41IFMn8wSAL._AC_US218_.jpg
Cooler Master Hyper 103 Essential CPU Air cooler for all Intel / AMD Processors with Blue LED Fan,"Rs. 1,828",amazon.in,https://www.amazon.in/Cooler-Master-Essential-cooler-Processors/dp/B00D4EEEFQ/ref=sr_1_29?ie=UTF8&qid=1509425199&sr=8-29&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/4104XOPgZ7L._AC_US218_.jpg
Symphony Jumbo 51-Litre Air Cooler (White)-For Large room,"Rs. 9,000",amazon.in,https://www.amazon.in/Symphony-Jumbo-51-Litre-Cooler-White/dp/B00IYCE7VE/ref=sr_1_30?ie=UTF8&qid=1509425199&sr=8-30&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41mbwjnR9aL._AC_US218_.jpg
Bajaj Tc2007 34-Litre Air Cooler,"Rs. 6,420",amazon.in,https://www.amazon.in/Bajaj-Tc2007-34-Litre-Air-Cooler/dp/B00K84AJGI/ref=sr_1_31?ie=UTF8&qid=1509425199&sr=8-31&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41Va5qjO1PL._AC_US218_.jpg
Crompton Mystique Dlx TAC341 34-Litre Tower Cooler,"Rs. 5,489",amazon.in,https://www.amazon.in/Crompton-Mystique-TAC341-34-Litre-Cooler/dp/B00HZIOIV2/ref=sr_1_32?ie=UTF8&qid=1509425199&sr=8-32&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41tC6E2HJ9L._AC_US218_.jpg
Symphony Diet 12i 12-Litre Air Cooler with Remote (White)-For small room,"Rs. 9,991",amazon.in,https://www.amazon.in/Symphony-Diet-12i-12-Litre-Cooler/dp/B00REF3A9C/ref=sr_1_33?ie=UTF8&qid=1509425200&sr=8-33&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41XXbzFLdGL._AC_US218_.jpg
Cooler Master Devastator II - Blue LED Gaming Keyboard,"Rs. 1,699",amazon.in,https://www.amazon.in/Cooler-Master-Devastator-II-Keyboard/dp/B01LRY4UZI/ref=sr_1_34?ie=UTF8&qid=1509425200&sr=8-34&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41gHR6CAWjL._AC_US218_.jpg
"Cello Max Fresh Super Polypropylene Lunch Box Set, 225ml, 4-Pieces, Blue",Rs. 359,amazon.in,https://www.amazon.in/Cello-Fresh-Super-Polypropylene-4-Pieces/dp/B01A5CI58G/ref=sr_1_35?ie=UTF8&qid=1509425200&sr=8-35&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/51emw3I44sL._AC_US218_.jpg
Symphony Diet 8T 8-Litre Air Cooler (White)-For small room,"Rs. 6,808",amazon.in,https://www.amazon.in/Symphony-Diet-8T-8-Litre-Cooler/dp/B00REF3LT6/ref=sr_1_36?ie=UTF8&qid=1509425200&sr=8-36&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/414KCVBrE0L._AC_US218_.jpg
Coolers (from Liberty) Men's Lpk-03 Hawaii Thong Sandals,Rs. 499,amazon.in,https://www.amazon.in/Coolers-Liberty-Lpk-03-Hawaii-Sandals/dp/B06XPCFCLX/ref=sr_1_37?ie=UTF8&qid=1509425200&sr=8-37&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/31nB5yV3zsL._AC_US218_.jpg
Symphony Jumbo Jr. 22-Litre Air Cooler with Trolley (White)-For Medium room,"Rs. 7,300",amazon.in,https://www.amazon.in/Symphony-Jumbo-Jr-22-Litre-Trolley/dp/B00IYD3OFS/ref=sr_1_38?ie=UTF8&qid=1509425200&sr=8-38&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41pIAU8oEML._AC_US218_.jpg
Symphony Winter XL 56-Litre Air Cooler (White),"Rs. 12,990",amazon.in,https://www.amazon.in/Symphony-Winter-XL-56-Litre-Cooler/dp/B01MUFFQPF/ref=sr_1_39?ie=UTF8&qid=1509425200&sr=8-39&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41QBdDYXNFL._AC_US218_.jpg
Symphony Ninja-i XL 17-Litre Air Cooler with Remote (White)-For small room,"Rs. 6,990",amazon.in,https://www.amazon.in/Symphony-Ninja-i-17-Litre-Cooler-Remote/dp/B00REF3EC0/ref=sr_1_40?ie=UTF8&qid=1509425200&sr=8-40&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41sbqMwvgrL._AC_US218_.jpg
SHOPEE Travel Trunk Cooler Insulated Leak Proof Collapsible Car Boot Organizer,Rs. 599,amazon.in,https://www.amazon.in/SHOPEE-Travel-Insulated-Collapsible-Organizer/dp/B01N4P0E47/ref=sr_1_41?ie=UTF8&qid=1509425200&sr=8-41&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/51TZyh1L3IL._AC_US218_.jpg
BagsRUs Royal Blue 12 Liter 6 Bottle Insulated Portable Travel Chiller Cooler Bag with FREE ice pack (CH106FRB),Rs. 749,amazon.in,https://www.amazon.in/BagsRUs-Insulated-Portable-Chiller-CH106FRB/dp/B00VWZV0SI/ref=sr_1_42?ie=UTF8&qid=1509425200&sr=8-42&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/31huQlEDbRL._AC_US218_.jpg
Singer Atlantic Mini 20-Litre Personal Cooler (White),"Rs. 3,900",amazon.in,https://www.amazon.in/Singer-Atlantic-Mini-20-Litre-Personal/dp/B01D0ZVYK6/ref=sr_1_43?ie=UTF8&qid=1509425200&sr=8-43&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/311Aka1wnvL._AC_US218_.jpg
Kenstar Double Cool Dx 50-Litre Air Cooler without Trolley (White),"Rs. 8,990",amazon.in,https://www.amazon.in/Kenstar-Double-Cool-Dx-50-Litre/dp/B00JFR01OY/ref=sr_1_44?ie=UTF8&qid=1509425200&sr=8-44&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41MSg7fzDbL._AC_US218_.jpg
Thermoelectric Peltier Cooler or Cooling module 12V 92W Max (12706),Rs. 310,amazon.in,https://www.amazon.in/Thermoelectric-Peltier-Cooler-Cooling-module/dp/B00YUP56NC/ref=sr_1_45?ie=UTF8&qid=1509425200&sr=8-45&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41-epHPX3EL._AC_US218_.jpg
Globus Submersible Water Pump (Black/White /Orange/Blue) For Desert Air Cooler/ Aquarium Fountains,Rs. 329,amazon.in,https://www.amazon.in/Globus-Submersible-Orange-Aquarium-Fountains/dp/B072P6TX9W/ref=sr_1_46?ie=UTF8&qid=1509425200&sr=8-46&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41sGrPSJOsL._AC_US218_.jpg
AIR COOLER Portable Indoor,"Rs. 3,060",amazon.in,https://www.amazon.in/FARM-COOL-Cooler-01-Portable/dp/B071ZML7FS/ref=sr_1_47?ie=UTF8&qid=1509425200&sr=8-47&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/518c5-Gk8dL._AC_US218_.jpg
Medela Cooler Bag With 4 Bottles (Black),"Rs. 4,790",amazon.in,https://www.amazon.in/Medela-Cooler-Bag-Bottles-Black/dp/B003IT66YY/ref=sr_1_48?ie=UTF8&qid=1509425200&sr=8-48&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41Q8gZ2wsIL._AC_US218_.jpg
